subchannel,region,brand,week,variable,value
Subchannel A,Region B,Brand A,2023-07-01,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-07-08,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-07-15,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-07-22,total_distribution,1.0
Subchannel A,Region B,Brand A,2023-07-29,total_distribution,1.44444444444444
Subchannel A,Region B,Brand A,2023-08-05,total_distribution,1.4
Subchannel A,Region B,Brand A,2023-08-12,total_distribution,1.5
Subchannel A,Region B,Brand A,2023-08-19,total_distribution,1.57142857142857
Subchannel A,Region B,Brand A,2023-08-26,total_distribution,1.33333333333333
Subchannel A,Region B,Brand A,2023-09-02,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-09-09,total_distribution,1.0
Subchannel A,Region B,Brand A,2023-09-16,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-09-23,total_distribution,1.77777777777777
Subchannel A,Region B,Brand A,2023-09-30,total_distribution,1.625
Subchannel A,Region B,Brand A,2023-10-07,total_distribution,1.28571428571428
Subchannel A,Region B,Brand A,2023-10-14,total_distribution,1.14285714285714
Subchannel A,Region B,Brand A,2023-10-21,total_distribution,1.0
Subchannel A,Region B,Brand A,2023-10-28,total_distribution,2.0
Subchannel A,Region B,Brand A,2023-11-04,total_distribution,1.33333333333333
Subchannel A,Region B,Brand A,2023-11-11,total_distribution,1.42857142857142
Subchannel A,Region B,Brand A,2023-11-18,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-11-25,total_distribution,1.25
Subchannel A,Region B,Brand A,2023-12-02,total_distribution,1.5
Subchannel A,Region B,Brand A,2023-12-09,total_distribution,1.16666666666666
Subchannel A,Region B,Brand A,2023-12-16,total_distribution,1.33333333333333
Subchannel A,Region B,Brand A,2023-12-23,total_distribution,1.33333333333333
Subchannel A,Region B,Brand A,2023-12-30,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-01-06,total_distribution,1.16666666666666
Subchannel A,Region B,Brand A,2024-01-13,total_distribution,1.44444444444444
Subchannel A,Region B,Brand A,2024-01-20,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-01-27,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2024-02-03,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-02-10,total_distribution,2.11111111111111
Subchannel A,Region B,Brand A,2024-02-17,total_distribution,1.42857142857142
Subchannel A,Region B,Brand A,2024-02-24,total_distribution,1.57142857142857
Subchannel A,Region B,Brand A,2024-03-02,total_distribution,1.0
Subchannel A,Region B,Brand A,2024-03-09,total_distribution,1.71428571428571
Subchannel A,Region B,Brand A,2024-03-16,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-03-23,total_distribution,1.6
Subchannel A,Region B,Brand A,2024-03-30,total_distribution,1.875
Subchannel A,Region B,Brand A,2024-04-06,total_distribution,1.8
Subchannel A,Region B,Brand A,2024-04-13,total_distribution,1.55555555555555
Subchannel A,Region B,Brand A,2024-04-20,total_distribution,1.16666666666666
Subchannel A,Region B,Brand A,2024-04-27,total_distribution,1.8
Subchannel A,Region B,Brand A,2024-05-04,total_distribution,2.4
Subchannel A,Region B,Brand A,2024-05-11,total_distribution,2.33333333333333
Subchannel A,Region B,Brand A,2024-05-18,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-05-25,total_distribution,1.4
Subchannel A,Region B,Brand A,2024-06-01,total_distribution,1.625
Subchannel A,Region B,Brand A,2024-06-08,total_distribution,1.57142857142857
Subchannel A,Region B,Brand A,2024-06-15,total_distribution,1.44444444444444
Subchannel A,Region B,Brand A,2024-06-22,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2024-06-29,total_distribution,1.25
Subchannel A,Region B,Brand A,2024-07-06,total_distribution,1.4
Subchannel A,Region B,Brand A,2024-07-13,total_distribution,1.625
Subchannel A,Region B,Brand A,2024-07-20,total_distribution,1.6
Subchannel A,Region B,Brand A,2024-07-27,total_distribution,1.625
Subchannel A,Region B,Brand A,2024-08-03,total_distribution,1.71428571428571
Subchannel A,Region B,Brand A,2024-08-10,total_distribution,1.63636363636363
Subchannel A,Region B,Brand A,2024-08-17,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-08-24,total_distribution,1.42857142857142
Subchannel A,Region B,Brand A,2024-08-31,total_distribution,2.25
Subchannel A,Region B,Brand A,2024-09-07,total_distribution,1.88888888888888
Subchannel A,Region B,Brand A,2024-09-14,total_distribution,1.55555555555555
Subchannel A,Region B,Brand A,2024-09-21,total_distribution,1.76923076923076
Subchannel A,Region B,Brand A,2024-09-28,total_distribution,1.875
Subchannel A,Region B,Brand A,2024-10-05,total_distribution,1.4
Subchannel A,Region B,Brand A,2024-10-12,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-10-19,total_distribution,2.3
Subchannel A,Region B,Brand A,2024-10-26,total_distribution,1.75
Subchannel A,Region B,Brand A,2024-11-02,total_distribution,1.33333333333333
Subchannel A,Region B,Brand A,2024-11-09,total_distribution,1.69230769230769
Subchannel A,Region B,Brand A,2024-11-16,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-11-23,total_distribution,1.77777777777777
Subchannel A,Region B,Brand A,2024-11-30,total_distribution,2.0
Subchannel A,Region B,Brand A,2024-12-07,total_distribution,2.11111111111111
Subchannel A,Region B,Brand A,2024-12-14,total_distribution,2.11111111111111
Subchannel A,Region B,Brand A,2024-12-21,total_distribution,1.42857142857142
Subchannel A,Region B,Brand A,2024-12-28,total_distribution,1.42857142857142
Subchannel A,Region B,Brand A,2025-01-04,total_distribution,1.28571428571428
Subchannel A,Region B,Brand A,2025-01-11,total_distribution,1.45454545454545
Subchannel A,Region B,Brand A,2025-01-18,total_distribution,1.75
Subchannel A,Region B,Brand A,2025-01-25,total_distribution,1.71428571428571
Subchannel A,Region B,Brand A,2025-02-01,total_distribution,1.44444444444444
Subchannel A,Region B,Brand A,2025-02-08,total_distribution,1.7
Subchannel A,Region B,Brand A,2025-02-15,total_distribution,1.2
Subchannel A,Region B,Brand A,2025-02-22,total_distribution,1.5
Subchannel A,Region B,Brand A,2025-03-01,total_distribution,1.0
Subchannel A,Region B,Brand A,2025-03-08,total_distribution,1.28571428571428
Subchannel A,Region B,Brand A,2025-03-15,total_distribution,1.5
Subchannel A,Region B,Brand A,2025-03-22,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2025-03-29,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2025-04-05,total_distribution,2.27272727272727
Subchannel A,Region B,Brand A,2025-04-12,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2025-04-19,total_distribution,1.5
Subchannel A,Region B,Brand A,2025-04-26,total_distribution,1.58333333333333
Subchannel A,Region B,Brand A,2025-05-03,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-05-10,total_distribution,1.625
Subchannel A,Region B,Brand A,2025-05-17,total_distribution,1.625
Subchannel A,Region B,Brand A,2025-05-24,total_distribution,2.25
Subchannel A,Region B,Brand A,2025-05-31,total_distribution,1.85714285714285
Subchannel A,Region B,Brand A,2025-06-07,total_distribution,1.625
Subchannel A,Region B,Brand A,2025-06-14,total_distribution,1.4
Subchannel A,Region B,Brand A,2025-06-21,total_distribution,1.0
Subchannel A,Region B,Brand A,2025-06-28,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2025-07-05,total_distribution,1.875
Subchannel A,Region B,Brand A,2025-07-12,total_distribution,1.33333333333333
Subchannel A,Region B,Brand A,2025-07-19,total_distribution,1.6
Subchannel A,Region B,Brand A,2025-07-26,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-08-02,total_distribution,1.7
Subchannel A,Region B,Brand A,2025-08-09,total_distribution,1.85714285714285
Subchannel A,Region B,Brand A,2025-08-16,total_distribution,2.22222222222222
Subchannel A,Region B,Brand A,2025-08-23,total_distribution,1.0
Subchannel A,Region B,Brand A,2025-08-30,total_distribution,1.28571428571428
Subchannel A,Region B,Brand A,2025-09-06,total_distribution,1.5
Subchannel A,Region B,Brand A,2025-09-13,total_distribution,1.125
Subchannel A,Region B,Brand A,2025-09-20,total_distribution,1.8
Subchannel A,Region B,Brand A,2025-09-27,total_distribution,1.6
Subchannel A,Region B,Brand A,2025-10-04,total_distribution,2.2
Subchannel A,Region B,Brand A,2025-10-11,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-10-18,total_distribution,1.83333333333333
Subchannel A,Region B,Brand A,2025-10-25,total_distribution,2.28571428571428
Subchannel A,Region B,Brand A,2025-11-01,total_distribution,1.66666666666666
Subchannel A,Region B,Brand A,2025-11-08,total_distribution,2.25
Subchannel A,Region B,Brand A,2025-11-15,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-11-22,total_distribution,1.28571428571428
Subchannel A,Region B,Brand A,2025-11-29,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-12-06,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-12-13,total_distribution,2.0
Subchannel A,Region B,Brand A,2025-12-20,total_distribution,1.25
Subchannel A,Region B,Brand A,2025-12-27,total_distribution,1.0
Subchannel A,Region B,Brand A,2026-01-03,total_distribution,1.42857142857142
Subchannel A,Region C,Brand A,2021-01-09,total_distribution,1.7
Subchannel A,Region C,Brand A,2021-01-16,total_distribution,1.69230769230769
Subchannel A,Region C,Brand A,2021-01-23,total_distribution,1.125
Subchannel A,Region C,Brand A,2021-01-30,total_distribution,1.14285714285714
Subchannel A,Region C,Brand A,2021-02-06,total_distribution,1.25
Subchannel A,Region C,Brand A,2021-02-13,total_distribution,2.25
Subchannel A,Region C,Brand A,2021-02-20,total_distribution,1.0
Subchannel A,Region C,Brand A,2021-02-27,total_distribution,1.875
Subchannel A,Region C,Brand A,2021-03-06,total_distribution,1.33333333333333
Subchannel A,Region C,Brand A,2021-03-13,total_distribution,1.58333333333333
Subchannel A,Region C,Brand A,2021-03-20,total_distribution,1.66666666666666
Subchannel A,Region C,Brand A,2021-03-27,total_distribution,1.625
Subchannel A,Region C,Brand A,2021-04-03,total_distribution,1.875
Subchannel A,Region C,Brand A,2021-04-10,total_distribution,1.5
Subchannel A,Region C,Brand A,2021-04-17,total_distribution,1.16666666666666
Subchannel A,Region C,Brand A,2021-04-24,total_distribution,2.14285714285714
Subchannel A,Region C,Brand A,2021-05-01,total_distribution,1.75
Subchannel A,Region C,Brand A,2021-05-08,total_distribution,1.4
Subchannel A,Region C,Brand A,2021-05-15,total_distribution,1.5
Subchannel A,Region C,Brand A,2021-05-22,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-05-29,total_distribution,3.0
Subchannel A,Region C,Brand A,2021-06-05,total_distribution,1.0
Subchannel A,Region C,Brand A,2021-06-12,total_distribution,1.0
Subchannel A,Region C,Brand A,2021-06-19,total_distribution,1.5
Subchannel A,Region C,Brand A,2021-06-26,total_distribution,1.6
Subchannel A,Region C,Brand A,2021-07-03,total_distribution,1.75
Subchannel A,Region C,Brand A,2021-07-10,total_distribution,2.25
Subchannel A,Region C,Brand A,2021-07-17,total_distribution,2.25
Subchannel A,Region C,Brand A,2021-07-24,total_distribution,1.3
Subchannel A,Region C,Brand A,2021-07-31,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-08-07,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-08-14,total_distribution,1.25
Subchannel A,Region C,Brand A,2021-08-21,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-08-28,total_distribution,1.55555555555555
Subchannel A,Region C,Brand A,2021-09-04,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-09-11,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-09-18,total_distribution,1.42857142857142
Subchannel A,Region C,Brand A,2021-09-25,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-10-02,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-10-09,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-10-16,total_distribution,1.0
Subchannel A,Region C,Brand A,2021-10-23,total_distribution,1.75
Subchannel A,Region C,Brand A,2021-10-30,total_distribution,1.8
Subchannel A,Region C,Brand A,2021-11-06,total_distribution,1.8
Subchannel A,Region C,Brand A,2021-11-13,total_distribution,1.75
Subchannel A,Region C,Brand A,2021-11-20,total_distribution,2.5
Subchannel A,Region C,Brand A,2021-11-27,total_distribution,1.6
Subchannel A,Region C,Brand A,2021-12-04,total_distribution,1.625
Subchannel A,Region C,Brand A,2021-12-11,total_distribution,2.0
Subchannel A,Region C,Brand A,2021-12-18,total_distribution,1.375
Subchannel A,Region C,Brand A,2021-12-25,total_distribution,1.66666666666666
Subchannel A,Region C,Brand A,2022-01-01,total_distribution,1.57142857142857
Subchannel A,Region C,Brand A,2022-01-08,total_distribution,1.66666666666666
Subchannel A,Region C,Brand A,2022-01-15,total_distribution,1.6
Subchannel A,Region C,Brand A,2022-01-22,total_distribution,2.0
Subchannel A,Region C,Brand A,2022-01-29,total_distribution,1.55555555555555
Subchannel A,Region C,Brand A,2022-02-05,total_distribution,2.14285714285714
Subchannel A,Region C,Brand A,2022-02-12,total_distribution,1.6
Subchannel A,Region C,Brand A,2022-02-19,total_distribution,1.5
Subchannel A,Region C,Brand A,2022-02-26,total_distribution,1.28571428571428
Subchannel A,Region C,Brand A,2022-03-05,total_distribution,1.0
Subchannel A,Region C,Brand A,2022-03-12,total_distribution,1.4
Subchannel A,Region C,Brand A,2022-03-19,total_distribution,1.85714285714285
Subchannel A,Region C,Brand A,2022-03-26,total_distribution,1.83333333333333
Subchannel A,Region C,Brand A,2022-04-02,total_distribution,1.5
Subchannel A,Region C,Brand A,2022-04-09,total_distribution,1.2
Subchannel A,Region C,Brand A,2022-04-16,total_distribution,1.0
Subchannel A,Region C,Brand A,2022-04-23,total_distribution,1.33333333333333
Subchannel A,Region C,Brand A,2022-04-30,total_distribution,1.28571428571428
Subchannel A,Region C,Brand A,2022-05-07,total_distribution,2.5
Subchannel A,Region C,Brand A,2022-05-14,total_distribution,1.0
Subchannel A,Region C,Brand A,2022-05-21,total_distribution,1.4
Subchannel A,Region C,Brand A,2022-05-28,total_distribution,1.66666666666666
Subchannel A,Region C,Brand A,2022-06-04,total_distribution,1.5
Subchannel A,Region C,Brand A,2022-06-11,total_distribution,1.33333333333333
Subchannel A,Region C,Brand A,2022-06-18,total_distribution,1.83333333333333
Subchannel A,Region C,Brand A,2022-06-25,total_distribution,1.8
Subchannel A,Region C,Brand A,2022-07-02,total_distribution,1.27272727272727
Subchannel A,Region C,Brand A,2022-07-09,total_distribution,1.42857142857142
Subchannel A,Region C,Brand A,2022-07-16,total_distribution,1.14285714285714
Subchannel A,Region C,Brand A,2022-07-23,total_distribution,1.5
Subchannel A,Region C,Brand A,2022-07-30,total_distribution,1.0
Subchannel A,Region C,Brand A,2022-08-06,total_distribution,1.22222222222222
Subchannel A,Region C,Brand A,2022-08-13,total_distribution,1.33333333333333
Subchannel A,Region C,Brand A,2022-08-20,total_distribution,1.6
Subchannel A,Region C,Brand A,2022-08-27,total_distribution,1.44444444444444
Subchannel A,Region C,Brand A,2022-09-03,total_distribution,1.25
Subchannel A,Region C,Brand A,2022-09-10,total_distribution,2.0
Subchannel A,Region C,Brand A,2022-09-17,total_distribution,3.0
Subchannel A,Region C,Brand A,2022-09-24,total_distribution,1.7
Subchannel A,Region C,Brand A,2022-10-01,total_distribution,1.375
Subchannel A,Region C,Brand A,2022-10-08,total_distribution,1.8
Subchannel A,Region C,Brand A,2022-10-15,total_distribution,1.77777777777777
Subchannel A,Region C,Brand A,2022-10-22,total_distribution,2.14285714285714
Subchannel A,Region C,Brand A,2022-10-29,total_distribution,2.28571428571428
Subchannel A,Region C,Brand A,2022-11-05,total_distribution,2.71428571428571
Subchannel A,Region C,Brand A,2022-11-12,total_distribution,1.6
Subchannel A,Region C,Brand A,2022-11-19,total_distribution,1.45454545454545
Subchannel A,Region C,Brand A,2022-11-26,total_distribution,1.14285714285714
Subchannel A,Region C,Brand A,2022-12-03,total_distribution,2.5
Subchannel A,Region C,Brand A,2022-12-10,total_distribution,1.11111111111111
Subchannel A,Region C,Brand A,2022-12-17,total_distribution,1.66666666666666
Subchannel A,Region C,Brand A,2022-12-24,total_distribution,1.5
Subchannel A,Region C,Brand A,2022-12-31,total_distribution,1.3
Subchannel A,Region C,Brand A,2023-01-07,total_distribution,1.25
Subchannel A,Region C,Brand A,2023-01-14,total_distribution,1.66666666666666
Subchannel A,Region C,Brand A,2023-01-21,total_distribution,1.2
Subchannel A,Region C,Brand A,2023-01-28,total_distribution,1.75
Subchannel A,Region C,Brand A,2023-02-04,total_distribution,1.57142857142857
Subchannel A,Region C,Brand A,2023-02-11,total_distribution,1.53846153846153
